deal_id,deal_title,deal_url,deal_act_price,deal_rating,deal_rating_count
403,Sport Look Impossible Screen Guard for Noise ColorFit Icon 2 smart watch screen guard 44MM  (Pack of 1),https://www.flipkart.com/sport-look-impossible-screen-guard-noise-colorfit-icon-2-smart-watch-44mm/p/itm7237a0d9d7148?pid=ACCGHFHAAZH6DVCA&lid=LSTACCGHFHAAZH6DVCACEDAMV&marketplace=FLIPKART&q=smart+wearable&store=ajy%2Fvne%2Fqic&srno=s_1_37&otracker=search&iid=94b12233-2419-44f1-8748-b9f7959eeedc.ACCGHFHAAZH6DVCA.SEARCH&ssid=9p2zpma8000000001716226250345&qH=bd2d8225f0c52a6b,239,3.2,61
332,"Dainty TECH Edge To Edge Tempered Glass for Samsung Galaxy Watch 4 44MM / 5 44MM, Realme S 44mm  (Pack of 2)",https://www.flipkart.com/dainty-tech-edge-tempered-glass-samsung-galaxy-watch-4-44mm-5-44mm-realme-s/p/itmafe2a8cb17047?pid=ACCGGFHPHTZRM2TX&lid=LSTACCGGFHPHTZRM2TXNNCPMF&marketplace=FLIPKART&q=smart+wearable&store=ajy%2Fvne&srno=s_1_25&otracker=search&fm=organic&iid=49c894fd-93c2-41bc-a7d3-da03c5ec65b9.ACCGGFHPHTZRM2TX.SEARCH&ppt=pp&ppn=pp&ssid=y8l0l96kw00000001716147250211&qH=bd2d8225f0c52a6b,295,4.3,304
8,Xiaomi Pad 6 6 GB RAM 128 GB ROM 11.0 inch with Wi-Fi Only Tablet (Graphite grey),https://www.flipkart.com/xiaomi-pad-6-gb-ram-128-rom-11-0-inch-wi-fi-only-tablet-graphite-grey/p/itm2ef8f4a0c8055?pid=TABGTTFKSYC9WAYK&lid=LSTTABGTTFKSYC9WAYKNHLQVE&marketplace=FLIPKART&store=tyy&srno=b_1_37&otracker=browse&iid=en_H8uW_ANY5w9UJ6ZFeQrxwt_OrEfcJ8x9qOghVdgKd6KvRFta-iBop8nO8rER3iTG4YPYWp4z9R8uchqFBuzO2r3nN5BP0oUQf7sdSRT1im4%3D&ssid=trqyjrmaa80000001715182870897,24999,4.6,6751
290,Super Hedphone D12-head-001 Smart Headphones  (Wireless),https://www.flipkart.com/super-hedphone-d12-head-001-smart-headphones/p/itmae775454ae879?pid=SMHGARS9GF4ENTZ3&lid=LSTSMHGARS9GF4ENTZ31NGQKJ&marketplace=FLIPKART&q=smart+wearable&store=ajy%2Fvam&spotlightTagId=TrendingId_ajy%2Fvam&srno=s_1_31&otracker=category&fm=organic&iid=7bf318c3-f5f6-4e9d-9c1d-e66747c689a6.SMHGARS9GF4ENTZ3.SEARCH&ppt=sp&ppn=sp&ssid=gm3s15ioqo0000001716143975402&qH=bd2d8225f0c52a6b,259,3.5,173
367,FLYSRPECK Impossible Screen Guard for NoiseColor Fit Mettle  (Pack of 1),https://www.flipkart.com/flysrpeck-impossible-screen-guard-noisecolor-fit-mettle/p/itme5b4a5936ecdb?pid=ACCGTSFGJPBZ9ZGE&lid=LSTACCGTSFGJPBZ9ZGEXQVIS0&marketplace=FLIPKART&q=smart+wearable&store=ajy%2Fvne%2Fqic&srno=s_1_26&otracker=search&iid=94b12233-2419-44f1-8748-b9f7959eeedc.ACCGTSFGJPBZ9ZGE.SEARCH&ssid=9p2zpma8000000001716226250345&qH=bd2d8225f0c52a6b,141,4,10
252,"MA-NYA mobile Screen Expanders & Screen Magnifier clear fresnel screen for Smartphones  (Smart Glasses, black)",https://www.flipkart.com/ma-nya-mobile-screen-expanders-magnifier-clear-fresnel-smartphones/p/itm14f779d45145c?pid=SGAGK5FJHSCHZCQG&lid=LSTSGAGK5FJHSCHZCQGVOQRRV&marketplace=FLIPKART&q=smart+wearable&store=ajy%2Ftcy&srno=s_1_8&otracker=search&iid=47610c81-396b-46d7-b860-0616a141103d.SGAGK5FJHSCHZCQG.SEARCH&ssid=k01m9xqw0g0000001716140958827&qH=bd2d8225f0c52a6b,279,3.4,493
277,"Buy Genuine Men Headphones With Calling Feature  (Smart Glasses, Black)",https://www.flipkart.com/buy-genuine-men-headphones-calling-feature/p/itm1e575e146b1cd?pid=SGAFMXUQRAZGVE5P&lid=LSTSGAFMXUQRAZGVE5P0ZFBV2&marketplace=FLIPKART&q=smart+wearable&store=ajy%2Ftcy&srno=s_1_30&otracker=search&iid=47610c81-396b-46d7-b860-0616a141103d.SGAFMXUQRAZGVE5P.SEARCH&ssid=k01m9xqw0g0000001716140958827&qH=bd2d8225f0c52a6b,565,3.7,483
