deal_id,deal_title,deal_url,deal_rating,deal_rating_count,deal_mrp_price,deal_act_price,deal_offer_percent,deal_offer_price,top_offers,category_1,category_2,category_3,category_4,category_5,category_6,category_7,category_all,product_description,top_customer_reviews,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54
358,Epson EcoTank L6270 A4 Wi-Fi Duplex All-in-One Ink Tank Printer with ADF,https://www.amazon.in/Epson-EcoTank-L6270-Duplex-Printer/dp/B09RF89MJQ/ref=sr_1_22?dib=eyJ2IjoiMSJ9.KKwBqMlaAC420KnT8lyAwLYu0W3-K_NQwuYJkYHZW2SLrVsf3hNqQEuRYV3COn-IjxgRXXWrk-jq8ypAxaThkEOegIEXH4TcbFvEKXdVr1lPgAa7fZvsjuvtDFFV91mFcRzMAdqhZ1tBMZ43qycPZuVw0VgVwzNyvcjDBsey5wEqH8t0mCcwqpo8pWqTpknqXQHwPqHR33ZWZ7uDdW1xqysNPJ9OoBpPF_cPODg4jQ_ViezmvHMD9uSr8px63GF3oW0g5VMk03KbUb0DLSfvHHQsuQTlaRIjpPf5svFqzbs.OTL2oEJvfLnkECfF5VFdNt10_TRqTzGMjsQ0pUzpYXg&dib_tag=se&qid=1716226215&refinements=p_72%3A1318476031&rnid=1318475031&s=computers&sr=1-22,4.1,219,29999,26499,12,3500,"['Upto ₹1,193.22 EMI interest savings on Amazon Pay ICICI Bank Credit CardsUpto ₹1,193.22 EMI interest savings on Amazon Pay ICICI…', 'Upto ₹2,000.00 discount on select Credit CardsUpto ₹2,000.00 discount on select Credit Cards', 'Get GST invoice and save up to 28% on business purchases. Sign up for freeGet GST invoice and save up to 28% on business purchases.']",Computers & Accessories,"Printers, Inks & Accessories",Printers,Ink Tank Printers,,,,"['Computers & Accessories', 'Printers, Inks & Accessories', 'Printers', 'Ink Tank Printers']","Printer Type: InkTank; Functions: Print, Scan and Copy; Printer output: Colour; Connectivity: Wifi; Scanner: Yes; Scanner resolution: 1200X2400 dpi OS Compatibility: Windows XP / XP Professional / Vista / 7 / 8 / 8.1 / 10Windows Server 2003 / 2008 / 2012 / 2016 / 2019Mac OS X 10.6.8; Mobile connectivity : Yes; Hardware Interface: USB 2.0, Wifi; Enlarge/reduce option: Yes; Duplex: Yes Maximum Print Speed: Up to 33.0 ppm / 20.0 ppm; Print cost Monochrome: 12 paise; Print cost color: 20 paise; Maximum Print Resolution: 5760 x 1440 dpi Page size: A4, Legal, letter; Max paper thickness: 256 gsm; Maximum Input Sheet Capacity: Upto 250 sheets; Compatible ink: Black Ink Bottle C13T03Y198 Cyan Ink Bottle C13T03Y298 Magenta Ink Bottle C13T03Y398 Yellow Ink Bottle C13T03Y498; Additional Printer Function: Print, Scan, Copy; Power wattage of printer: 12W Special Features: Auto Duplex Feature; Ideal Usage: Home and Office; Included Components: Inks, Printer, User Guide, USB Cable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,Canon PIXMA MegaTank G3000 All in One WiFi Inktank Colour Printer with 2 Additional Black Ink Bottles.,https://www.amazon.in/Canon-G3000-Wireless-Colour-Printer/dp/B01H25A1AE/ref=sr_1_6?dib=eyJ2IjoiMSJ9.KKwBqMlaAC420KnT8lyAwLYu0W3-K_NQwuYJkYHZW2SLrVsf3hNqQEuRYV3COn-IjxgRXXWrk-jq8ypAxaThkEOegIEXH4TcbFvEKXdVr1lPgAa7fZvsjuvtDFFV91mFcRzMAdqhZ1tBMZ43qycPZuVw0VgVwzNyvcjDBsey5wEqH8t0mCcwqpo8pWqTpknqXQHwPqHR33ZWZ7uDdW1xqysNPJ9OoBpPF_cPODg4jQ_ViezmvHMD9uSr8px63GF3oW0g5VMk03KbUb0DLSfvHHQsuQTlaRIjpPf5svFqzbs.OTL2oEJvfLnkECfF5VFdNt10_TRqTzGMjsQ0pUzpYXg&dib_tag=se&qid=1716226215&refinements=p_72%3A1318476031&rnid=1318475031&s=computers&sr=1-6,4.2,11637,17195,14250,17,2945,"['Upto ₹641.66 EMI interest savings on Amazon Pay ICICI Bank Credit CardsUpto ₹641.66 EMI interest savings on Amazon Pay ICICI…', 'Upto ₹2,000.00 discount on select Credit CardsUpto ₹2,000.00 discount on select Credit Cards', 'Get GST invoice and save up to 28% on business purchases. Sign up for freeGet GST invoice and save up to 28% on business purchases.']",Computers & Accessories,"Printers, Inks & Accessories",Printers,Ink Tank Printers,,,,"['Computers & Accessories', 'Printers, Inks & Accessories', 'Printers', 'Ink Tank Printers']","Printer type: Inktank ; Functions: Print, Scan, Copy ; Printer output: Colour ; Connectivity: WiFi USB ; Scanner: Yes ; Scanner resolution: 600 x1200 dpi OS Compatibility: Windows 10, Windows 8, Windows 7, Windows 7 SP1, Windows Vista SP2, Windows XP SP3 32-bit only, Mac OS X v10.7.5 and later Mobile connectivity: Yes (via Canon Print Service, PIXMA Cloud Link, Canon PRINT Inkjet / SELPHY App) Hardware Interface: Hi-Speed USB; Enlarge/reduce option: No ; Duplex: No Maximum Print Speed (color): 5.0 ipm, Maximum Print Speed (Monochrome):8.8 ipm ; Print cost Monochrome: Rs 0.10 ; Print cost color: Rs 0.24 ; Maximum Print Resolution (color): 4800x1200 dpi, Maximum Print Resolution (Monochrome): 4800x1200 dpi Page size : A4, A5, B5, Letter, Legal, 10.16 x 15.24cm, 12.7 x 17.78cm, 20.32x 25.4cm, Envelopes (DL, COM10), Square (12.7x12.7cm), Business Card, Custom size (width 55 - 215.9mm, length 89 - 676mm ; Max paper thickness: 64 to 275 GSM ; Maximum Input Sheet Capacity: 100 sheets (A4) ; Compatible ink: GI790 Cyan, Magenta, Yellow, Black ; Additional Printer Function: Borderless Printing ; Power wattage of printer: OFF: 0.3W, Standby (scanning lamp is off) (USB connection to PC): 1.7W, Copying: 9W:14W Special Features: Borderless Printing, High volume printing; Ideal Usage: Home, Home Office ; Included Components: Printer, Power Cord, USB cable, Instruction Manual, 1 bottle each of GI 790 Cyan, Magenta, Yellow and 3 bottles of GI790 black ink Page Yield: GI790 BK- 6000 prints, GI790 Cyan, Magenta, Yellow- 7000 prints as per ISO/IEC 24711 (for A4 size) using ISO/IEC 24712 test file. Onsite Warranty - 1 year or 15000 prints (whichever is earlier) from the date of purchase.Use only genuine Canon ink. Using counterfeit ink will harm your printer as well as render the warranty void",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,"Brother DCP-T820DW Printer - Auto Duplex Printing, Print, Scan, Copy, ADF, WiFi/LAN/USB, Print Up To 15K Pages In Black And 5K In Color Each For (CMY), Get An Extra Black Ink Bottle, Free Installation",https://www.amazon.in/Brother-DCP-T820DW-Refill-Printer-Printing/dp/B08M4V9WQG/ref=sr_1_5?dib=eyJ2IjoiMSJ9.KKwBqMlaAC420KnT8lyAwLYu0W3-K_NQwuYJkYHZW2SLrVsf3hNqQEuRYV3COn-IjxgRXXWrk-jq8ypAxaThkEOegIEXH4TcbFvEKXdVr1lPgAa7fZvsjuvtDFFV91mFcRzMAdqhZ1tBMZ43qycPZuVw0VgVwzNyvcjDBsey5wEqH8t0mCcwqpo8pWqTpknqXQHwPqHR33ZWZ7uDdW1xqysNPJ9OoBpPF_cPODg4jQ_ViezmvHMD9uSr8px63GF3oW0g5VMk03KbUb0DLSfvHHQsuQTlaRIjpPf5svFqzbs.OTL2oEJvfLnkECfF5VFdNt10_TRqTzGMjsQ0pUzpYXg&dib_tag=se&qid=1716226215&refinements=p_72%3A1318476031&rnid=1318475031&s=computers&sr=1-5,4.4,1154,22690,18899,17,3791,"['Upto ₹851.02 EMI interest savings on Amazon Pay ICICI Bank Credit CardsUpto ₹851.02 EMI interest savings on Amazon Pay ICICI…', 'Upto ₹2,000.00 discount on select Credit CardsUpto ₹2,000.00 discount on select Credit Cards', 'Get GST invoice and save up to 28% on business purchases. Sign up for freeGet GST invoice and save up to 28% on business purchases.']",Computers & Accessories,"Printers, Inks & Accessories",Printers,Ink Tank Printers,,,,"['Computers & Accessories', 'Printers, Inks & Accessories', 'Printers', 'Ink Tank Printers']","Printer Type : Inktank Printer ; Functionality : Print, Scan & Copy ; Print Output : Colour & Monochrome ; Connectivity - Wi-Fi & USB ; Scanner Type - Flatbed ; Scanner (if exist): Yes ; Scanner resolution (if exists) - Up to 19200 × 19200 dpi (interpolated) (from Scanner Glass), Up to 1200 × 2400 dpi (optical) (from ADF), Up to 1200 × 600 dpi (optical) OS Compatibility -Windows, Mac & Linux ; Mobile Connectivity - All Android & Iphones ; Hardware Interface: Wi-Fi & USB ; Enlarge/reduce option: Yes ; Auto double print: Yes Maximum Print Speed (color): 26 ppm, Maximum Print Speed (Monochrome): 30 ppm ; Maximum Print Resolution (Color):Up to 1200 × 6000 dpi;Maximum Print Resolution (Monochrome): Up to 1200 × 6000 dpi Paper Size : A4, Letter, Legal, Mexico Legal, India Legal, Folio, Executive, B5 (JIS), A5, B6 (JIS), A6, Envelopes (C5, Com-10, DL, Monarch), Photo (4 x 6"")/(10 x 15 cm)"," Photo 2L (5"" x 7"")/(13 x 18 cm)"," Index card (5"" x 8"")/(13 x 20 cm) ; Max paper thickness (in GSM) - 220 GSM ; [Maximum Input Sheet Capacity]: 150 pages ; Genuine Ink Bottles : BTD60BK", BT5000C,M,Y ; Additional Printer Function : Print, Scan and Copy ; Power wattage of printer - 16W Special Features : Automatic Document Feeder, Refillable Ink Bottle Technology, Wireless Printing ; Ideal Usage : For Home and Small Office ; Included Components : Power Cable, USB Cable, Installation CD, Original Ink Bottles : BTD60BK(Black) 15000 pages Yield (1 Additional Ink Bottle included), BT5000 C,M,"Y - 5000 pages Yield (needs to be filled)""",,,,,,,,,,,,,,,,,,,,,,
374,Epson EcoTank L3250 A4 Wi-Fi All-in-One Ink Tank Printer Ink,https://www.amazon.in/Epson-EcoTank-L3250-Wi-Fi-Printer/dp/B09N3LHV2X/ref=sr_1_3?dib=eyJ2IjoiMSJ9.KKwBqMlaAC420KnT8lyAwLYu0W3-K_NQwuYJkYHZW2SLrVsf3hNqQEuRYV3COn-IjxgRXXWrk-jq8ypAxaThkEOegIEXH4TcbFvEKXdVr1lPgAa7fZvsjuvtDFFV91mFcRzMAdqhZ1tBMZ43qycPZuVw0VgVwzNyvcjDBsey5wEqH8t0mCcwqpo8pWqTpknqXQHwPqHR33ZWZ7uDdW1xqysNPJ9OoBpPF_cPODg4jQ_ViezmvHMD9uSr8px63GF3oW0g5VMk03KbUb0DLSfvHHQsuQTlaRIjpPf5svFqzbs.OTL2oEJvfLnkECfF5VFdNt10_TRqTzGMjsQ0pUzpYXg&dib_tag=se&qid=1716226215&refinements=p_72%3A1318476031&rnid=1318475031&s=computers&sr=1-3,4,2697,17999,14199,21,3800,"['Upto ₹639.36 EMI interest savings on Amazon Pay ICICI Bank Credit CardsUpto ₹639.36 EMI interest savings on Amazon Pay ICICI…', 'Upto ₹2,000.00 discount on select Credit CardsUpto ₹2,000.00 discount on select Credit Cards', 'Get GST invoice and save up to 28% on business purchases. Sign up for freeGet GST invoice and save up to 28% on business purchases.']",Computers & Accessories,"Printers, Inks & Accessories",Printers,Ink Tank Printers,,,,"['Computers & Accessories', 'Printers, Inks & Accessories', 'Printers', 'Ink Tank Printers']","All-in-One Printer (Print, Scan, Copy) Economical and Eco-Friendly Heat Free technology. Low cost per page Space-saving Design, Spill-free Refilling Smart Wi-Fi and App enabled for easy and user-friendly usage. Print resolution - 5760 x 1440 Page Size Supported: A4, A5, A6, B5, C6, DL Ideal usage - Home and Small offices. Operating System: Windows XP / XP Professional / Vista / 7 / 8 / 8.1 / 10Windows Server 2003 / 2008 / 2012 / 2016 / 2019Mac OS X 10.6.8 or later. Free Home Installation and Onsite warranty and Home service",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,"HP Smart Tank 589 AIO WiFi Color Printer (Upto 6000 Black and 6000 Colour Pages of Ink in The Box). - Print, Scan & Copy for Office/Home",https://www.amazon.in/HP-Smart-Colour-Printer-Included/dp/B0BN1XT6TF/ref=sr_1_1?dib=eyJ2IjoiMSJ9.KKwBqMlaAC420KnT8lyAwLYu0W3-K_NQwuYJkYHZW2SLrVsf3hNqQEuRYV3COn-IjxgRXXWrk-jq8ypAxaThkEOegIEXH4TcbFvEKXdVr1lPgAa7fZvsjuvtDFFV91mFcRzMAdqhZ1tBMZ43qycPZuVw0VgVwzNyvcjDBsey5wEqH8t0mCcwqpo8pWqTpknqXQHwPqHR33ZWZ7uDdW1xqysNPJ9OoBpPF_cPODg4jQ_ViezmvHMD9uSr8px63GF3oW0g5VMk03KbUb0DLSfvHHQsuQTlaRIjpPf5svFqzbs.OTL2oEJvfLnkECfF5VFdNt10_TRqTzGMjsQ0pUzpYXg&dib_tag=se&qid=1716226215&refinements=p_72%3A1318476031&rnid=1318475031&s=computers&sr=1-1,4,1217,17828,13999,21,3829,"['Upto ₹630.34 EMI interest savings on Amazon Pay ICICI Bank Credit CardsUpto ₹630.34 EMI interest savings on Amazon Pay ICICI…', 'Upto ₹2,000.00 discount on select Credit CardsUpto ₹2,000.00 discount on select Credit Cards', 'Get GST invoice and save up to 28% on business purchases. Sign up for freeGet GST invoice and save up to 28% on business purchases.']",Computers & Accessories,"Printers, Inks & Accessories",Printers,Ink Tank Printers,,,,"['Computers & Accessories', 'Printers, Inks & Accessories', 'Printers', 'Ink Tank Printers']","【All-in-One printer】Enjoy the versatility of the HP Smart Tank 589 All-in-One Printer, perfect for home and office use. With print, copy, and scan functions, and a flatbed scanner. 【Seamless connectivity】Experience the convenience of wireless printing with Wi-Fi and Hi-Speed USB 2.0. Print from anywhere and at any time for utmost efficiency. 【Quality prints】Achieve sharp, professional-quality prints with HP GT53 90-ml/ HP GT53XL 135-ml Black Original Ink Bottle and HP GT52 Cyan/Magenta/Yellow Original Ink Bottle. 【Warranty and support】Relax and print more with a 1-year warranty. Reach out to our 12x7 voice support or 24x7 chat support for quick assistance. 【Fast printing】Stay productive with print speeds of up to 12 ppm (black) and 5 ppm (color) prints. Get your first page out as fast as 14 seconds. 【Input and output】Handle your print jobs efficiently with a 100-sheet input tray and 30-sheet output tray. Supports a variety of media sizes, including A4, B5, A6, DL envelope, and legal. 【Easy-to-use interface】Navigate your tasks easily with a 33-segment + 1.2-inch Icon LCD display and various user-friendly buttons. 【Compatible OS】Work seamlessly across multiple devices with compatibility for Windows 11/ 10, macOS 10.15/11/12 and become more productive with any device. 【3,000-page duty cycle】Suitable for high-volume printing needs with a duty cycle of up to 3,000 pages per month. This printer is designed for efficiency and reliability in small offices.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,Epson EcoTank L3210 A4 All-in-One Ink Tank Printer,https://www.amazon.in/Epson-EcoTank-L3210-Printer-Black/dp/B09L5YPF4Y/ref=sr_1_9?dib=eyJ2IjoiMSJ9.KKwBqMlaAC420KnT8lyAwLYu0W3-K_NQwuYJkYHZW2SLrVsf3hNqQEuRYV3COn-IjxgRXXWrk-jq8ypAxaThkEOegIEXH4TcbFvEKXdVr1lPgAa7fZvsjuvtDFFV91mFcRzMAdqhZ1tBMZ43qycPZuVw0VgVwzNyvcjDBsey5wEqH8t0mCcwqpo8pWqTpknqXQHwPqHR33ZWZ7uDdW1xqysNPJ9OoBpPF_cPODg4jQ_ViezmvHMD9uSr8px63GF3oW0g5VMk03KbUb0DLSfvHHQsuQTlaRIjpPf5svFqzbs.OTL2oEJvfLnkECfF5VFdNt10_TRqTzGMjsQ0pUzpYXg&dib_tag=se&qid=1716226215&refinements=p_72%3A1318476031&rnid=1318475031&s=computers&sr=1-9,4.1,2341,14999,11999,20,3000,"['Upto ₹540.32 EMI interest savings on Amazon Pay ICICI Bank Credit CardsUpto ₹540.32 EMI interest savings on Amazon Pay ICICI…', 'Upto ₹2,000.00 discount on select Credit CardsUpto ₹2,000.00 discount on select Credit Cards', 'Get GST invoice and save up to 28% on business purchases. Sign up for freeGet GST invoice and save up to 28% on business purchases.']",Computers & Accessories,"Printers, Inks & Accessories",Printers,Ink Tank Printers,,,,"['Computers & Accessories', 'Printers, Inks & Accessories', 'Printers', 'Ink Tank Printers']","All-in-One Printer (Print, Scan, Copy) Economical and Eco-Friendly Heat Free technology. Low maintenance cost with Remarkable Quality and Speed. Space-saving Design, Spill-free Refilling Low cost per page Print resolution - 5760 x 1440 Page Size Supported: A4, A5, A6, B5, C6, DL Ideal usage - Home and Small offices. Operating System: Windows XP / XP Professional / Vista / 7 / 8 / 8.1 / 10Windows Server 2003 / 2008 / 2012 / 2016 / 2019Mac OS X 10.6.8 or later. Free Home Installation and Onsite warranty and Home service",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Epson EcoTank L3252 Wi-Fi All-in-One Ink Tank Printer (Black),https://www.amazon.in/Epson-EcoTank-L3252-Wi-Fi-Printer/dp/B09KGV4PYS/ref=sr_1_4?dib=eyJ2IjoiMSJ9.KKwBqMlaAC420KnT8lyAwLYu0W3-K_NQwuYJkYHZW2SLrVsf3hNqQEuRYV3COn-IjxgRXXWrk-jq8ypAxaThkEOegIEXH4TcbFvEKXdVr1lPgAa7fZvsjuvtDFFV91mFcRzMAdqhZ1tBMZ43qycPZuVw0VgVwzNyvcjDBsey5wEqH8t0mCcwqpo8pWqTpknqXQHwPqHR33ZWZ7uDdW1xqysNPJ9OoBpPF_cPODg4jQ_ViezmvHMD9uSr8px63GF3oW0g5VMk03KbUb0DLSfvHHQsuQTlaRIjpPf5svFqzbs.OTL2oEJvfLnkECfF5VFdNt10_TRqTzGMjsQ0pUzpYXg&dib_tag=se&qid=1716226215&refinements=p_72%3A1318476031&rnid=1318475031&s=computers&sr=1-4,4.2,1770,17999,15499,14,2500,"['Upto ₹697.88 EMI interest savings on Amazon Pay ICICI Bank Credit CardsUpto ₹697.88 EMI interest savings on Amazon Pay ICICI…', 'Upto ₹2,000.00 discount on select Credit CardsUpto ₹2,000.00 discount on select Credit Cards', 'Get GST invoice and save up to 28% on business purchases. Sign up for freeGet GST invoice and save up to 28% on business purchases.']",Computers & Accessories,"Printers, Inks & Accessories",Printers,Ink Tank Printers,,,,"['Computers & Accessories', 'Printers, Inks & Accessories', 'Printers', 'Ink Tank Printers']","All-in-One Printer (Print, Scan, Copy) with Duplex printing feature Economical and Eco-Friendly Heat Free technology. Low cost per page Space-saving Design, Spill-free Refilling Smart Wi-Fi and App enabled for easy and user-friendly usage. Print resolution - 5760 x 1440 Page Size Supported: A4, A5, A6, B5, C6, DL Ideal usage - Home and Small offices. Operating System: Windows XP / XP Professional / Vista / 7 / 8 / 8.1 / 10Windows Server 2003 / 2008 / 2012 / 2016 / 2019Mac OS X 10.6.8 or later. Free Home Installation and Onsite warranty and Home service",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,Epson EcoTank L130 Single Function InkTank Printer,https://www.amazon.in/Epson-L130-Single-Function-Colour-Printer/dp/B00WP39JLG/ref=sr_1_8?dib=eyJ2IjoiMSJ9.KKwBqMlaAC420KnT8lyAwLYu0W3-K_NQwuYJkYHZW2SLrVsf3hNqQEuRYV3COn-IjxgRXXWrk-jq8ypAxaThkEOegIEXH4TcbFvEKXdVr1lPgAa7fZvsjuvtDFFV91mFcRzMAdqhZ1tBMZ43qycPZuVw0VgVwzNyvcjDBsey5wEqH8t0mCcwqpo8pWqTpknqXQHwPqHR33ZWZ7uDdW1xqysNPJ9OoBpPF_cPODg4jQ_ViezmvHMD9uSr8px63GF3oW0g5VMk03KbUb0DLSfvHHQsuQTlaRIjpPf5svFqzbs.OTL2oEJvfLnkECfF5VFdNt10_TRqTzGMjsQ0pUzpYXg&dib_tag=se&qid=1716226215&refinements=p_72%3A1318476031&rnid=1318475031&s=computers&sr=1-8,4.1,3645,10999,8799,20,2200,"['Upto ₹396.21 EMI interest savings on Amazon Pay ICICI Bank Credit CardsUpto ₹396.21 EMI interest savings on Amazon Pay ICICI…', 'Upto ₹2,000.00 discount on select Credit CardsUpto ₹2,000.00 discount on select Credit Cards', 'Get GST invoice and save up to 28% on business purchases. Sign up for freeGet GST invoice and save up to 28% on business purchases.']",Computers & Accessories,"Printers, Inks & Accessories",Printers,Ink Tank Printers,,,,"['Computers & Accessories', 'Printers, Inks & Accessories', 'Printers', 'Ink Tank Printers']","Printer Type: InkTank; Functions: Print; Printer output: Colour; Connectivity: USB 2.0; Scanner: No; Scanner resolution: NA OS Compatibility: Windows XP / Vista / 7 / 8 / 8.1 / 10 Mac OS X 10.6.8 or later; Mobile connectivity : NA; Hardware Interface: USB 2.0; Enlarge/reduce option: NA; Duplex: NA Maximum Print Speed: 27 ppm/ 15 ppm (Black/ Colour); Print cost Monochrome: NA; Print cost color: NA; Maximum Print Resolution: 5760 x 1440 dpi Page size: A3, A4, Legal, letter; Max paper thickness: 256 gsm; Maximum Input Sheet Capacity: Upto 50 sheets; Compatible ink: Black Ink Bottle T6641 Cyan Ink Bottle T6642 Magenta Ink Bottle T6643 Yellow Ink Bottle T6644; Additional Printer Function: Print; Power wattage of printer: 9 W Special Features: A3 paper printing ; Ideal Usage: Home; Included Components: Inks, Printer, User Guide, USB Cable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,"HP Smart Tank 670 All-in-One Auto Duplex WiFi Integrated Ink Tank Colour Printer, Scanner, Copier- High Capacity Tank (6000 Black, 8000 Colour) with Automatic Ink Sensor",https://www.amazon.in/HP-Integrated-Printer-Capacity-Automatic/dp/B09MFHQL9J/ref=sr_1_17?dib=eyJ2IjoiMSJ9.KKwBqMlaAC420KnT8lyAwLYu0W3-K_NQwuYJkYHZW2SLrVsf3hNqQEuRYV3COn-IjxgRXXWrk-jq8ypAxaThkEOegIEXH4TcbFvEKXdVr1lPgAa7fZvsjuvtDFFV91mFcRzMAdqhZ1tBMZ43qycPZuVw0VgVwzNyvcjDBsey5wEqH8t0mCcwqpo8pWqTpknqXQHwPqHR33ZWZ7uDdW1xqysNPJ9OoBpPF_cPODg4jQ_ViezmvHMD9uSr8px63GF3oW0g5VMk03KbUb0DLSfvHHQsuQTlaRIjpPf5svFqzbs.OTL2oEJvfLnkECfF5VFdNt10_TRqTzGMjsQ0pUzpYXg&dib_tag=se&qid=1716226215&refinements=p_72%3A1318476031&rnid=1318475031&s=computers&sr=1-17,4.1,1440,21305,17799,16,3506,"['Upto ₹801.47 EMI interest savings on Amazon Pay ICICI Bank Credit CardsUpto ₹801.47 EMI interest savings on Amazon Pay ICICI…', 'Upto ₹2,000.00 discount on select Credit CardsUpto ₹2,000.00 discount on select Credit Cards', 'Get GST invoice and save up to 28% on business purchases. Sign up for freeGet GST invoice and save up to 28% on business purchases.']",Computers & Accessories,"Printers, Inks & Accessories",Printers,Ink Tank Printers,,,,"['Computers & Accessories', 'Printers, Inks & Accessories', 'Printers', 'Ink Tank Printers']","【All-in-One printer】Conveniently print, scan, copy, and enjoy wireless functionality with this all-in-one printer. Print clear documents and easily scan with a flatbed scanner. 【Seamless connectivity】This printer is perfect for home use with its Wi-Fi, 2 Hi-Speed USB 2.0, and Bluetooth connectivity options, ensuring uninterrupted workflow and easy sharing. 【Quality prints】Experience high-quality, clear, and vibrant prints with compatible HP GT53 90-ml Black bottle and HP GT52 70-ml Cyan/Magenta/Yellow bottles. 【Warranty and support】Benefit from a 1-year warranty and print with ultimate peace of mind. For any assistance, reach out to our 12x7 voice support or 24x7 chat support for quick help. 【Fast printing】Print quickly with speeds up to 12 ppm (black) and 7 ppm (color). Get your documents ready in no time with duplex printing. 【Input and output】This printer has a 60-sheet input tray and a 25-sheet output tray. It also supports standard media sizes like A4, A5, A6, B5 (JIS), envelopes, and more. 【Easy-to-use interface】Navigate effortlessly with the 2-line LCD with smart guided buttons. Whether it's a quick print or a complex task, the intuitive buttons make it simple. 【Compatible OS】This printer is compatible with Windows 11/10/7 and macOS 10.14/10.15/11, ensuring seamless operation with your setup. 【3,000-page duty cycle】 With a 3000-page monthly duty cycle, this printer is built to handle high-volume printing, making it an ideal choice for home.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,"HP Smart Tank 580 AIO WiFi Colour Printer with 1 Extra Black Ink Bottle (Upto 12000 Black & 6000 Colour Prints) + 1 Year Extended Warranty with PHA Coverage -Print, Scan & Copy",https://www.amazon.in/HP-Printer-Extended-Warranty-coverage-Print/dp/B0BN1S41VH/ref=sr_1_7?dib=eyJ2IjoiMSJ9.KKwBqMlaAC420KnT8lyAwLYu0W3-K_NQwuYJkYHZW2SLrVsf3hNqQEuRYV3COn-IjxgRXXWrk-jq8ypAxaThkEOegIEXH4TcbFvEKXdVr1lPgAa7fZvsjuvtDFFV91mFcRzMAdqhZ1tBMZ43qycPZuVw0VgVwzNyvcjDBsey5wEqH8t0mCcwqpo8pWqTpknqXQHwPqHR33ZWZ7uDdW1xqysNPJ9OoBpPF_cPODg4jQ_ViezmvHMD9uSr8px63GF3oW0g5VMk03KbUb0DLSfvHHQsuQTlaRIjpPf5svFqzbs.OTL2oEJvfLnkECfF5VFdNt10_TRqTzGMjsQ0pUzpYXg&dib_tag=se&qid=1716226215&refinements=p_72%3A1318476031&rnid=1318475031&s=computers&sr=1-7,4,3857,18848,14619,22,4229,"['Upto ₹658.27 EMI interest savings on Amazon Pay ICICI Bank Credit CardsUpto ₹658.27 EMI interest savings on Amazon Pay ICICI…', 'Upto ₹2,000.00 discount on select Credit CardsUpto ₹2,000.00 discount on select Credit Cards', 'Get GST invoice and save up to 28% on business purchases. Sign up for freeGet GST invoice and save up to 28% on business purchases.']",Computers & Accessories,"Printers, Inks & Accessories",Printers,Ink Tank Printers,,,,"['Computers & Accessories', 'Printers, Inks & Accessories', 'Printers', 'Ink Tank Printers']","【All-in-One printer】Experience the convenience of multi-functionality with the HP Smart Tank 580 printer. It can print, copy, and scan, ensuring sharp scans with its flatbed scanner. 【Seamless connectivity】Stay connected with Wi-Fi and Hi-Speed USB 2.0. This printer also supports Wi-Fi Direct for an even more streamlined printing experience. 【Quality prints】Create high-quality prints with HP GT53 90-ml/ HP GT53XL 135-ml Black Original Ink Bottle and HP GT52 Cyan/Magenta/Yellow Original Ink Bottle for superior print quality. 【Warranty and support】The HP Smart Tank 580 printer comes with a 1-year warranty. Reach out to our 12x7 voice support or 24x7 chat support for quick assistance. 【Fast printing】With a print speed of up to 12 ppm (black) and 5 ppm (color), get your printing tasks done quicker than ever with first page out as fast as 14 seconds. 【Input and output】The printer supports multiple media sizes, including A4, B5, A6, DL envelope, legal and has a 100-sheet input tray and a 30-sheet output tray for efficient paper handling. 【Easy-to-use interface】Navigate through printing tasks easily with 33 segments + 1.2-inch Icon LCD display and Power On/Off, Cancel, Resume, Color copy, Black copy, ID copy, Wi-Fi, and Info buttons. 【Compatible OS】The HP Smart Tank 580 printer is compatible with Windows 11/10 and macOS 10.15/11/12, allowing you to print from a variety of devices. 【3000-page duty cycle】Ideal for home and small office use, this printer offers a robust duty cycle of up to 3,000 pages per month.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
